Code;Commune;Medecin;Revenu
64001;Aast;1.7;25530
55001;Abainville;3.2;23230
59001;Abancourt;3.1;25560
60001;Abancourt;3;20360
54001;Abaucourt;2.6;23300
55002;Abaucourt-Hautecourt;3.6;
25001;Abbans-Dessous;4.2;23510
25002;Abbans-Dessus;4.7;25560
44001;Abbaretz;2.1;20750
60002;Abbecourt;3.3;26060
2001;Abbécourt;2.9;21150
25003;Abbenans;3;21030
80001;Abbeville;4.5;19000
91001;Abbéville-la-Rivière;2;26590
54002;Abbéville-lès-Conflans;2.4;23070
60003;Abbeville-Saint-Lucien;3;27760
25004;Abbévillers;0.9;28270
34001;Abeilhan;3.5;21720
70001;Abelcourt;2.1;20560
64002;Abère;2.4;20630
39001;Abergement-la-Ronce;3.7;24300
39002;Abergement-le-Grand;3.2;
39003;Abergement-le-Petit;3.7;
39004;Abergement-lès-Thésy;2.7;
64003;Abidos;4.1;23220
37001;Abilly;3.1;21140
64004;Abitain;3.9;24680
24001;Abjat-sur-Bandiat;2.1;19940
62001;Ablain-Saint-Nazaire;1.9;25590
80002;Ablaincourt-Pressoir;4.1;20300
62002;Ablainzevelle;4;22770
51001;Ablancourt;2.5;22390
95002;Ableiges;2.9;29290
78003;Ablis;3.2;26630
14001;Ablon;3.6;24480
94001;Ablon-sur-Seine;3.9;24000
42001;Aboën;2.6;23450
54003;Aboncourt;4.4;20880
57001;Aboncourt;1.3;22860
70002;Aboncourt-Gesincourt;4.2;19890
57002;Aboncourt-sur-Seille;4.6;
74001;Abondance;7.2;24820
28001;Abondant;2.4;26810
64005;Abos;4.5;23980
57003;Abreschviller;1.5;22990
3001;Abrest;2.9;23170
5001;Abriès-Ristolas;10.5;19460
59002;Abscon;5.4;19560
16001;Abzac;4.3;18600
33001;Abzac;4.6;21060
25005;Accolans;2.6;
7001;Accons;6;23310
64006;Accous;3.7;20570
57004;Achain;2.7;
57006;Achen;2.3;24380
67001;Achenheim;2.6;28520
18001;Achères;2;23220
78005;Achères;2;23420
77001;Achères-la-Forêt;1.7;30970
2002;Achery;2.8;22340
80003;Acheux-en-Amiénois;3.7;22120
80004;Acheux-en-Vimeu;2.7;21710
62003;Acheville;3.9;27470
70003;Achey;4.9;
62004;Achicourt;4.6;21900
62005;Achiet-le-Grand;4;20740
62006;Achiet-le-Petit;3.6;22990
58001;Achun;1.5;19450
60004;Achy;4.1;24200
35001;Acigné;3.8;25850
27001;Aclou;2.3;22690
27002;Acon;2.9;23540
97601;Acoua;NA;
62007;Acq;3.8;27260
27003;Acquigny;3.6;24460
62008;Acquin-Westbécourt;2.3;23110
2003;Acy;2.1;23020
60005;Acy-en-Multien;1.4;24640
8001;Acy-Romance;4.2;25820
57007;Adaincourt;3.4;24880
78006;Adainville;1.5;30450
25006;Adam-lès-Passavant;2.4;
25007;Adam-lès-Vercel;5.2;23140
67002;Adamswiller;2.8;22860
65001;Adast;5;22660
65002;Adé;3.3;23130
57008;Adelange;3.4;24730
70004;Adelans-et-le-Val-de-Bithaine;1.9;22050
65003;Adervielle-Pouchergues;6.1;21800
79002;Adilly;2.6;22260
62009;Adinfer;3.3;23440
34002;Adissan;4.1;21060
45001;Adon;1;22920
86001;Adriers;3.5;19310
2A001;Afa;1.8;27250
19001;Affieux;1;22910
54004;Affléville;2.1;24270
69001;Affoux;1.5;24970
54005;Affracourt;4.7;25660
62010;Affringues;1.8;25020
31001;Agassac;2.8;20370
34003;Agde;3.6;20410
34004;Agel;2.5;18830
47001;Agen;4.3;19160
12001;Agen-d'Aveyron;3.2;25590
21001;Agencourt;4.2;27800
80005;Agenville;1.6;
80006;Agenvillers;4.1;24980
52001;Ageville;1.3;23590
21002;Agey;3.3;25990
2B002;Aghione;1.5;19870
54006;Agincourt;5.8;28060
47002;Agmé;1.1;23220
47003;Agnac;2;21890
43001;Agnat;1.8;21220
50002;Agneaux;3.9;24460
60007;Agnetz;2;27210
62011;Agnez-lès-Duisans;4.7;28020
2004;Agnicourt-et-Séchelles;3.5;20880
62012;Agnières;3.6;25210
38003;Agnin;2.8;24890
64007;Agnos;4.1;25110
62013;Agny;4.4;24730
50003;Agon-Coutainville;3.6;27110
24002;Agonac;2.9;23340
34005;Agonès;4.6;23490
3002;Agonges;2.9;20970
65004;Agos-Vidalos;5.8;24340
16003;Agris;3.1;20480
17002;Agudelle;3.1;20930
12002;Aguessac;2.8;22260
2005;Aguilcourt;2.9;24020
81001;Aguts;3;25020
14003;Agy;4;25210
