Code,Commune,Population
45277,Saint-Florent-le-Jeune,442
97230,La Trinité,11454
97219,Le Prêcheur,1479
97208,Fonds-Saint-Denis,640
97225,Saint-Pierre,3961
97220,Rivière-Pilote,11604
97205,Case-Pilote,4537
97209,Fort-de-France,75506
97201,L' Ajoupa-Bouillon,1682
97233,Le Morne-Vert,1718
97224,Saint-Joseph,16258
97216,Le Marigot,2948
97218,Le Morne-Rouge,4388
97213,Le Lamentin,39400
97206,Le Diamant,6161
97223,Saint-Esprit,10322
97234,Bellefontaine,1746
97229,Schoelcher,19478
97231,Les Trois-Îlets,6507
97110,La Désirade,1306
97105,Basse-Terre,9417
97121,Pointe-Noire,5762
97116,Morne-à-l'Eau,16228
97119,Petit-Canal,8212
97106,Bouillante,6127
97112,Grand-Bourg,4617
67121,Elsenheim,803
59477,Provin,4428
59379,Marcq-en-Ostrevent,741
57640,Schwerdorff,472
85269,Saint-Sigismond,428
60206,Élincourt-Sainte-Marguerite,922
76384,Lillebonne,8541
64498,Saint-Vincent,402
89462,Villeneuve-les-Genêts,312
52423,Rimaucourt,609
14202,Cricqueboeuf,246
27390,Marcilly-la-Campagne,1118
14125,Cambes-en-Plaine,1830
67178,Gungwiller,284
66102,Mantet,35
52344,Mouilleron,29
33288,Monprimblanc,276
38324,Primarette,686
47323,Villeneuve-sur-Lot,22350
52124,Chézeaux,76
79263,Saint-Laurs,615
87035,Champnétery,512
02227,Courmont,126
97131,Terre-de-Haut,1463
97102,Anse-Bertrand,4412
97109,Gourbeyre,7307
97122,Port-Louis,5607
97120,Pointe-à-Pitre,15040
97113,Le Gosier,27757
97124,Saint-Claude,10177
97115,Lamentin,18628
97118,Petit-Bourg,24665
97103,Baie-Mahault,30924
97114,Goyave,7565
97128,Sainte-Anne,23973
97129,Sainte-Rose,17700
97134,Vieux-Habitants,7077
97111,Deshaies,3710
97126,Saint-Louis,2610
97101,Les Abymes,51055
97133,Vieux-Fort,1674
97104,Baillif,5096
97117,Le Moule,23014
97107,Capesterre-Belle-Eau,17684
97130,Terre-de-Bas,873
97132,Trois-Rivières,7415
97108,Capesterre-de-Marie-Galante,3123
97419,Sainte-Rose,6557
97423,Les Trois-Bassins,7221
97422,Le Tampon,82579
97403,Entre-Deux,7176
97410,Saint-Benoît,38604
97408,La Possession,36568
97401,Les Avirons,11536
97415,Saint-Paul,108088
97409,Saint-André,58885
97413,Saint-Leu,36163
97404,L' Étang-Salé,14464
97420,Sainte-Suzanne,25551
97414,Saint-Louis,54941
97407,Le Port,33969
97418,Sainte-Marie,37093
97421,Salazie,7268
97424,Cilaos,5040
97417,Saint-Philippe,5082
97406,La Plaine-des-Palmistes,6936
97411,Saint-Denis,155634
97416,Saint-Pierre,85038
97309,Remire-Montjoly,27723
97353,Maripasoula,9579
97360,Apatou,10306
97302,Cayenne,62675
97356,Camopi,2189
97306,Mana,10957
97314,Ouanary,150
97361,Awala-Yalimapo,1577
97357,Grand-Santi,9668
97312,Sinnamary,2756
97307,Matoury,36512
97301,Régina,1658
97313,Montsinéry-Tonnegrande,3626
97303,Iracoubo,1662
97308,Saint-Georges,4915
97305,Macouria,19899
97304,Kourou,24824
97311,Saint-Laurent-du-Maroni,54429
97210,Le François,15778
97203,Basse-Pointe,2852
97217,Le Marin,8486
97226,Sainte-Anne,4306
97214,Le Lorrain,6566
97202,Les Anses-d'Arlet,3912
97227,Sainte-Luce,9410
97207,Ducos,18105
97215,Macouba,987
97212,Gros-Morne,9610
97228,Sainte-Marie,14756
35287,Saint-Lunaire,2768
40134,Labouheyre,2906
24075,Campagnac-lès-Quercy,323
11319,Roquefère,69
41112,Lassay-sur-Croisne,241
89059,Bussy-en-Othe,698
32233,Marciac,1213
21348,Licey-sur-Vingeanne,97
09014,Argein,195
43201,Saint-Julien-d'Ance,245
30320,Seynes,180
76319,Grand-Couronne,9768
80549,Miraumont,620
57014,Altrippe,365
14066,Bernières-sur-Mer,2437
37171,Noizay,1168
47068,Cocumont,1133
81125,Lacaze,318
65217,Hautaget,59
62577,Monchel-sur-Canche,71
27407,Mesnil-Verclives,290
27188,Criquebeuf-sur-Seine,1549
67310,Mussig,1111
55362,Moulins-Saint-Hubert,175
10325,Rosières-près-Troyes,4840
45214,Montigny,246
